tytuł;WAVE;WSKAŹNIK;WYNIK
Gazeta Wrocławska;341;www;2778462
Gazeta Wrocławska;342;www;2356128
Gazeta Wrocławska;343;www;2724840
Gazeta Wrocławska;344;www;2708316
Gazeta Wrocławska;345;www;2012040
Gazeta Wrocławska;346;www;2305746
Gazeta Wrocławska;347;www PC;285444
Gazeta Wrocławska;347;www Mobile;1766934
Gazeta Wrocławska;347;www;1934604
Gazeta Wrocławska;348;www PC;312012
Gazeta Wrocławska;348;www Mobile;2024514
Gazeta Wrocławska;348;www;2169666
Gazeta Wrocławska;349;www PC;298566
Gazeta Wrocławska;349;www Mobile;1887138
Gazeta Wrocławska;349;www;2029860
Gazeta Współczesna;341;www;792180
Gazeta Współczesna;342;www;798336
Gazeta Współczesna;343;www;614304
Gazeta Współczesna;344;www;685584
Gazeta Współczesna;345;www;439182
Gazeta Współczesna;346;www;454248
Gazeta Współczesna;347;www PC;27216
Gazeta Współczesna;347;www Mobile;675864
Gazeta Współczesna;347;www;701946
Gazeta Współczesna;348;www PC;32562
Gazeta Współczesna;348;www Mobile;372114
Gazeta Współczesna;348;www;402570
Gazeta Współczesna;349;www PC;31590
Gazeta Współczesna;349;www Mobile;217080
Gazeta Współczesna;349;www;247536
Glamour;341;www;1539648
Glamour;342;www;1700028
Glamour;343;www;1790586
Glamour;344;www;1122012
Glamour;345;www;1370682
Glamour;346;www;1302480
Glamour;347;www PC;66096
Glamour;347;www Mobile;898452
Glamour;347;www;957744
Glamour;348;www PC;67230
Glamour;348;www Mobile;1017684
Glamour;348;www;1074546
Glamour;349;www PC;51678
Glamour;349;www Mobile;886140
Glamour;349;www;932796
Głos-Dziennik Pomorza;341;www;5879304
Głos-Dziennik Pomorza;342;www;6181758
Głos-Dziennik Pomorza;343;www;5069142
Głos-Dziennik Pomorza;344;www;5043546
Głos-Dziennik Pomorza;345;www;3472794
Głos-Dziennik Pomorza;346;www;3613734
Głos-Dziennik Pomorza;347;www;4576500
Głos-Dziennik Pomorza;348;www;5329638
Głos-Dziennik Pomorza;349;www;3161430
Głos-Dziennik Pomorza;341;www PC;554040
Głos-Dziennik Pomorza;342;www PC;522774
Głos-Dziennik Pomorza;343;www PC;423468
Głos-Dziennik Pomorza;344;www PC;349758
Głos-Dziennik Pomorza;345;www PC;327240
Głos-Dziennik Pomorza;346;www PC;341172
Głos Wielkopolski;341;www;2481030
Głos Wielkopolski;342;www;2920212
Głos Wielkopolski;343;www;2439234
Głos Wielkopolski;344;www;2013984
Głos Wielkopolski;345;www;1705374
Głos Wielkopolski;346;www;1776492
Głos Wielkopolski;347;www PC;160542
Głos Wielkopolski;347;www Mobile;2012040
Głos Wielkopolski;347;www;2112804
Głos Wielkopolski;348;www PC;120528
Głos Wielkopolski;348;www Mobile;1757862
Głos Wielkopolski;348;www;1838700
Głos Wielkopolski;349;www PC;108216
Głos Wielkopolski;349;www Mobile;1496394
Głos Wielkopolski;349;www;1563300
Gość Niedzielny;341;www;931824
Gość Niedzielny;342;www;431406
Gość Niedzielny;343;www;804492
Gość Niedzielny;344;www;634716
Gość Niedzielny;345;www;636822
Gość Niedzielny;346;www;795582
Gość Niedzielny;347;www PC;55080
Gość Niedzielny;347;www Mobile;551772
Gość Niedzielny;347;www;604098
Gość Niedzielny;348;www PC;76302
Gość Niedzielny;348;www Mobile;388152
Gość Niedzielny;348;www;462348
Gość Niedzielny;349;www PC;121986
Gość Niedzielny;349;www Mobile;532008
Gość Niedzielny;349;www;649296
Kobieta i Życie;341;www;1965546
Kobieta i Życie;342;www;2176632
Kobieta i Życie;343;www;1986768
Kobieta i Życie;344;www;1470150
Kobieta i Życie;345;www;1015902
Kobieta i Życie;346;www;787158
Kobieta i Życie;347;www PC;63828
Kobieta i Życie;347;www Mobile;942030
Kobieta i Życie;347;www;991440
Kobieta i Życie;348;www PC;48924
Kobieta i Życie;348;www Mobile;884844
Kobieta i Życie;348;www;922266
Kobieta i Życie;349;www PC;32400
Kobieta i Życie;349;www Mobile;591624
Kobieta i Życie;349;www;620946
Kurier Lubelski;341;www;1276236
Kurier Lubelski;342;www;1070010
Kurier Lubelski;343;www;1130598
Kurier Lubelski;344;www;710856
Kurier Lubelski;345;www;752814
Kurier Lubelski;346;www;598428
Kurier Lubelski;347;www PC;56052
Kurier Lubelski;347;www Mobile;641196
Kurier Lubelski;347;www;686232
Kurier Lubelski;348;www PC;84402
Kurier Lubelski;348;www Mobile;867186
Kurier Lubelski;348;www;928422
Kurier Lubelski;349;www PC;58482
Kurier Lubelski;349;www Mobile;501066
Kurier Lubelski;349;www;548532
Kurier Poranny;341;www;1266840
Kurier Poranny;342;www;1272024
Kurier Poranny;343;www;1121850
Kurier Poranny;344;www;1204146
Kurier Poranny;345;www;1266030
Kurier Poranny;346;www;985932
Kurier Poranny;347;www PC;127008
Kurier Poranny;347;www Mobile;902178
Kurier Poranny;347;www;1002132
Kurier Poranny;348;www PC;116640
Kurier Poranny;348;www Mobile;803358
Kurier Poranny;348;www;891000
Kurier Poranny;349;www PC;136080
Kurier Poranny;349;www Mobile;886950
Kurier Poranny;349;www;987390
Murator;338;www;2756754
Murator;338;www Mobile;2166912
Murator;338;www PC;741474
Murator;339;www;3140694
Murator;339;www Mobile;735804
Murator;339;www PC;2578068
Murator;340;www;1976400
Murator;340;www Mobile;1486674
Murator;340;www PC;558414
Murator;341;www;4579902
Murator;341;www PC;1074870
Murator;341;www Mobile;3871152
Murator;341;Druk i E-wydania;937592
Murator;342;www;4796496
Murator;342;www PC;1017846
Newsweek Polska;341;www;2890080
Newsweek Polska;342;www;2418174
Newsweek Polska;343;www;2342034
Newsweek Polska;344;www;2351754
Newsweek Polska;345;www;2226528
Newsweek Polska;346;www;1771794
Newsweek Polska;347;www PC;228582
Newsweek Polska;347;www Mobile;1901556
Newsweek Polska;347;www;2042820
Newsweek Polska;348;www PC;208008
Newsweek Polska;348;www Mobile;2216646
Newsweek Polska;348;www;2325672
Newsweek Polska;349;www PC;204282
Newsweek Polska;349;www Mobile;1846476
Newsweek Polska;349;www;1974618
Nowa Trybuna Opolska;341;www;1537380
Nowa Trybuna Opolska;342;www;1433862
Nowa Trybuna Opolska;343;www;1617894
Nowa Trybuna Opolska;344;www;1189728
Nowa Trybuna Opolska;345;www;1167696
Nowa Trybuna Opolska;346;www;1324026
Nowa Trybuna Opolska;347;www PC;143208
Nowa Trybuna Opolska;347;www Mobile;1297620
Nowa Trybuna Opolska;347;www;1394010
Nowa Trybuna Opolska;348;www PC;121014
Nowa Trybuna Opolska;348;www Mobile;1495746
Nowa Trybuna Opolska;348;www;1570266
Nowa Trybuna Opolska;349;www PC;101736
Nowa Trybuna Opolska;349;www Mobile;1254042
Nowa Trybuna Opolska;349;www;1315926
Nowiny;341;www;2358558
Nowiny;342;www;2147472
Nowiny;343;www;2093202
Nowiny;344;www;1719792
Nowiny;345;www;1558926
Nowiny;346;www;1441476
Nowiny;347;www PC;238464
Nowiny;347;www Mobile;1473714
Nowiny;347;www;1627452
Nowiny;348;www PC;227610
Nowiny;348;www Mobile;1388016
Nowiny;348;www;1515348
Nowiny;349;www PC;225990
Nowiny;349;www Mobile;1228770
Nowiny;349;www;1359504
Nowości - Dziennik Toruński;341;www;3165156
Nowości - Dziennik Toruński;342;www;2725002
Nowości - Dziennik Toruński;343;www;3132432
Nowości - Dziennik Toruński;344;www;2218590
Nowości - Dziennik Toruński;345;www;1904148
Nowości - Dziennik Toruński;346;www;1395468
Nowości - Dziennik Toruński;347;www PC;99630
Nowości - Dziennik Toruński;347;www Mobile;1019466
Nowości - Dziennik Toruński;347;www;1103058
Nowości - Dziennik Toruński;348;www PC;69660
Nowości - Dziennik Toruński;348;www Mobile;1079244
Nowości - Dziennik Toruński;348;www;1137564
Nowości - Dziennik Toruński;349;www PC;77922
Nowości - Dziennik Toruński;349;www Mobile;1680912
Nowości - Dziennik Toruński;349;www;1734048
Olivia;341;www;1965546
Olivia;342;www;2176632
Olivia;343;www;1986768
Olivia;344;www;1470150
Olivia;345;www;1015902
Olivia;346;www;787158
Olivia;347;www PC;63828
Olivia;347;www Mobile;942030
Olivia;347;www;991440
Olivia;348;www PC;48924
Olivia;348;www Mobile;884844
Olivia;348;www;922266
Olivia;349;www PC;32400
Olivia;349;www Mobile;591624
Olivia;349;www;620946
Pani Domu;341;www;1965546
Pani Domu;342;www;2176632
Pani Domu;343;www;1986768
Pani Domu;344;www;1470150
Pani Domu;345;www;1015902
Pani Domu;346;www;787158
Pani Domu;347;www PC;63828
Pani Domu;347;www Mobile;942030
Pani Domu;347;www;991440
Pani Domu;348;www PC;48924
Pani Domu;348;www Mobile;884844
Pani Domu;348;www;922266
Pani Domu;349;www PC;32400
Pani Domu;349;www Mobile;591624
Pani Domu;349;www;620946
Parkiet Gazeta Giełdy;341;www;382158
Parkiet Gazeta Giełdy;342;www;400302
Parkiet Gazeta Giełdy;343;www;464616
Parkiet Gazeta Giełdy;344;www;295002
Parkiet Gazeta Giełdy;345;www;329184
Parkiet Gazeta Giełdy;346;www;275238
Parkiet Gazeta Giełdy;347;www PC;109836
Parkiet Gazeta Giełdy;347;www Mobile;259848
Parkiet Gazeta Giełdy;347;www;364176
Parkiet Gazeta Giełdy;348;www PC;62370
Parkiet Gazeta Giełdy;348;www Mobile;320112
Parkiet Gazeta Giełdy;348;www;377136
Parkiet Gazeta Giełdy;349;www PC;89748
Parkiet Gazeta Giełdy;349;www Mobile;344250
Parkiet Gazeta Giełdy;349;www;425574
Polityka;341;www;1113264
Polityka;342;www;1147770
Polityka;343;www;1004562
Polityka;344;www;945594
Polityka;345;www;871236
Polityka;346;www;827334
Polityka;347;www PC;193914
Polityka;347;www Mobile;574452
Polityka;347;www;750222
Polityka;348;www PC;182574
Polityka;348;www Mobile;715554
Polityka;348;www;877392
Polityka;349;www PC;230364
Polityka;349;www Mobile;613494
Polityka;349;www;824580
Polska Metropolia Warszawska;341;www;11502
Polska Metropolia Warszawska;342;www;5670
Polska Metropolia Warszawska;343;www;5346
Polska Metropolia Warszawska;344;www;1458
Polska Metropolia Warszawska;345;www;810
Polska Metropolia Warszawska;346;www;486
Polska Metropolia Warszawska;347;www PC;162
Polska Metropolia Warszawska;347;www Mobile;972
Polska Metropolia Warszawska;347;www;1134
Polska Metropolia Warszawska;348;www Mobile;810
Polska Metropolia Warszawska;348;www;810
Polska Metropolia Warszawska;349;www Mobile;324
Polska Metropolia Warszawska;349;www;324
Poradnik 50+;341;www;1965546
Poradnik 50+;342;www;2176632
Poradnik 50+;343;www;1986768
Poradnik 50+;344;www;1470150
Poradnik 50+;345;www;1015902
Poradnik 50+;346;www;787158
Poradnik 50+;347;www PC;63828
Poradnik 50+;347;www Mobile;942030
Poradnik 50+;347;www;991440
Poradnik 50+;348;www PC;48924
Poradnik 50+;348;www Mobile;884844
Poradnik 50+;348;www;922266
Poradnik 50+;349;www PC;32400
Poradnik 50+;349;www Mobile;591624
Poradnik 50+;349;www;620946
Poradnik Domowy;341;www;1965546
Poradnik Domowy;342;www;2176632
Poradnik Domowy;343;www;1986768
Poradnik Domowy;344;www;1470150
Poradnik Domowy;345;www;1015902
Poradnik Domowy;346;www;787158
Poradnik Domowy;347;www PC;63828
Poradnik Domowy;347;www Mobile;942030
Poradnik Domowy;347;www;991440
Poradnik Domowy;348;www PC;48924
Poradnik Domowy;348;www Mobile;884844
Poradnik Domowy;348;www;922266
Poradnik Domowy;349;www PC;32400
Poradnik Domowy;349;www Mobile;591624
Poradnik Domowy;349;www;620946
Przyjaciółka;341;www;1965546
Przyjaciółka;342;www;2176632
Przyjaciółka;343;www;1986768
Przyjaciółka;344;www;1470150
Przyjaciółka;345;www;1015902
Przyjaciółka;346;www;787158
Przyjaciółka;347;www PC;63828
Przyjaciółka;347;www Mobile;942030
Przyjaciółka;347;www;991440
Przyjaciółka;348;www PC;48924
Przyjaciółka;348;www Mobile;884844
Przyjaciółka;348;www;922266
Przyjaciółka;349;www PC;32400
Przyjaciółka;349;www Mobile;591624
Przyjaciółka;349;www;620946
Rzeczpospolita;341;www;4244724
Rzeczpospolita;342;www;4678722
Rzeczpospolita;343;www;4844610
Rzeczpospolita;344;www;4576338
Rzeczpospolita;345;www;4831650
Rzeczpospolita;346;www;6047622
Rzeczpospolita;347;www PC;1172556
Rzeczpospolita;347;www Mobile;4952178
Rzeczpospolita;347;www;5500872
Rzeczpospolita;348;www PC;1279152
Rzeczpospolita;348;www Mobile;5237136
Rzeczpospolita;348;www;5799114
Rzeczpospolita;349;www PC;1175958
Rzeczpospolita;349;www Mobile;4654908
Rzeczpospolita;349;www;5193396
Sieci;341;www;1616760
Sieci;342;www;1280934
Sieci;343;www;2071656
Sieci;344;www;1869156
Sieci;345;www;1639116
Sieci;346;www;1942866
Sieci;347;www PC;465588
Sieci;347;www Mobile;1944810
Sieci;347;www;2134836
Sieci;348;www PC;434160
Sieci;348;www Mobile;1817154
Sieci;348;www;2004102
Sieci;349;www PC;416340
Sieci;349;www Mobile;1522314
Sieci;349;www;1719306
Super Express;341;www;12158748
Super Express;342;www;11316834
Super Express;343;www;11244906
Super Express;344;www;11589804
Super Express;345;www;11313756
Super Express;346;www;11277468
Super Express;347;www PC;1106460
Super Express;347;www Mobile;10376748
Super Express;347;www;10519308
Super Express;348;www PC;1055916
Super Express;348;www Mobile;10667052
Super Express;348;www;10792926
Super Express;349;www PC;1077138
Super Express;349;www Mobile;10487880
Super Express;349;www;10620396
Świat Kobiety;341;www;1965546
Świat Kobiety;342;www;2176632
Świat Kobiety;343;www;1986768
Świat Kobiety;344;www;1470150
Świat Kobiety;345;www;1015902
Świat Kobiety;346;www;787158
Świat Kobiety;347;www PC;63828
Świat Kobiety;347;www Mobile;942030
Świat Kobiety;347;www;991440
Świat Kobiety;348;www PC;48924
Świat Kobiety;348;www Mobile;884844
Świat Kobiety;348;www;922266
Świat Kobiety;349;www PC;32400
Świat Kobiety;349;www Mobile;591624
Świat Kobiety;349;www;620946
Tele Magazyn;341;www;5326398
Tele Magazyn;342;www;4678560
Tele Magazyn;343;www;4483836
Tele Magazyn;344;www;3835350
Tele Magazyn;345;www;3737178
Tele Magazyn;346;www;3011256
Tele Magazyn;347;www PC;506736
Tele Magazyn;347;www Mobile;2893158
Tele Magazyn;347;www;3155922
Tele Magazyn;348;www PC;538002
Tele Magazyn;348;www Mobile;3255714
Tele Magazyn;348;www;3511512
Tele Magazyn;349;www PC;564732
Tele Magazyn;349;www Mobile;3112506
Tele Magazyn;349;www;3407832
Tele Tydzień;344;www;21870
Tele Tydzień;345;www;13932
Tele Tydzień;346;www;1296
Tina;341;www;1965546
Tina;342;www;2176632
Tina;343;www;1986768
Tina;344;www;1470150
Tina;345;www;1015902
Tina;346;www;787158
Tina;347;www PC;63828
Tina;347;www Mobile;942030
Tina;347;www;991440
Tina;348;www PC;48924
Tina;348;www Mobile;884844
Tina;348;www;922266
Tina;349;www PC;32400
Tina;349;www Mobile;591624
Tina;349;www;620946
Tygodnik Angora;341;www;3888
Tygodnik Angora;343;www;9396
Tygodnik Angora;345;www;13608
Tygodnik Angora;346;www;18306
Tygodnik Angora;347;www PC;2268
Tygodnik Angora;347;www;2268
Tygodnik Angora;348;www PC;3564
Tygodnik Angora;348;www;3564
Viva;347;www PC;210438
Viva;347;www Mobile;3057426
Viva;347;www;3127410
Viva;348;www PC;199584
Viva;348;www Mobile;3026484
Viva;348;www;3084804
Viva;349;www PC;197154
Viva;349;www Mobile;2623590
Viva;349;www;2703942
Wysokie Obcasy (Gazeta Wyborcza);341;www;2480706
Wysokie Obcasy (Gazeta Wyborcza);342;www;1559574
Wysokie Obcasy (Gazeta Wyborcza);343;www;1509192
Wysokie Obcasy (Gazeta Wyborcza);344;www;1209816
Wysokie Obcasy (Gazeta Wyborcza);345;www;1579986
Wysokie Obcasy (Gazeta Wyborcza);346;www;1632474
Wysokie Obcasy (Gazeta Wyborcza);347;www PC;262602
Wysokie Obcasy (Gazeta Wyborcza);347;www Mobile;1556658
Wysokie Obcasy (Gazeta Wyborcza);347;www;1744578
Wysokie Obcasy (Gazeta Wyborcza);348;www PC;200070
Wysokie Obcasy (Gazeta Wyborcza);348;www Mobile;1054458
Wysokie Obcasy (Gazeta Wyborcza);348;www;1214190
Wysokie Obcasy (Gazeta Wyborcza);349;www PC;223884
Wysokie Obcasy (Gazeta Wyborcza);349;www Mobile;805140
Wysokie Obcasy (Gazeta Wyborcza);349;www;994032
Zwierciadło;341;www;1267002
Zwierciadło;342;www;1085238
Zwierciadło;343;www;1119582
Zwierciadło;344;www;595026
Zwierciadło;345;www;641358
Zwierciadło;346;www;773226
Zwierciadło;347;www PC;63666
Zwierciadło;347;www Mobile;697734
Zwierciadło;347;www;756054
Zwierciadło;348;www PC;61722
Zwierciadło;348;www Mobile;743418
Zwierciadło;348;www;799632
Zwierciadło;349;www PC;67230
Zwierciadło;349;www Mobile;697734
Zwierciadło;349;www;759618
Dziennik Bałtycki;341;www PC;135594
Dziennik Gazeta Prawna;341;www PC;965034
Dziennik Łódzki;341;www PC;163458
Dziennik Polski;341;www PC;226476
Dziennik Zachodni;341;www PC;338094
Echo Dnia;341;www PC;430758
Elle;341;www PC;246402
Express Bydgoski;341;www PC;157140
Express Ilustrowany;341;www PC;219348
Fakt Gazeta Codzienna;341;www PC;1463994
Forbes. Profit;341;www PC;267624
Gazeta Krakowska;341;www PC;288846
Gazeta Lubuska;341;www PC;192780
Gazeta Pomorska;341;www PC;328050
Gazeta Wrocławska;341;www PC;439830
Gazeta Współczesna;341;www PC;49734
Glamour;341;www PC;132192
Głos Wielkopolski;341;www PC;276534
Gość Niedzielny;341;www PC;170262
Kobieta i Życie;341;www PC;226962
Kurier Lubelski;341;www PC;145314
Kurier Poranny;341;www PC;214164
Murator;342;www Mobile;4108320
Newsweek Polska;341;www PC;542700
Nowa Trybuna Opolska;341;www PC;166374
Nowiny;341;www PC;316062
Nowości - Dziennik Toruński;341;www PC;125874
Olivia;341;www PC;226962
Pani Domu;341;www PC;226962
Parkiet Gazeta Giełdy;341;www PC;113562
Polityka;341;www PC;280584
Polska Metropolia Warszawska;341;www PC;4860
Poradnik 50+;341;www PC;226962
Poradnik Domowy;341;www PC;226962
Przyjaciółka;341;www PC;226962
Rzeczpospolita;341;www PC;1322730
Sieci;341;www PC;439992
Super Express;341;www PC;1421064
Świat Kobiety;341;www PC;226962
Tele Magazyn;341;www PC;822312
Tina;341;www PC;226962
Tygodnik Angora;341;www PC;3888
Wysokie Obcasy (Gazeta Wyborcza);341;www PC;290628
Zwierciadło;341;www PC;139644
Dziennik Bałtycki;341;www Mobile;1877580
Dziennik Gazeta Prawna;341;www Mobile;2481192
Dziennik Łódzki;341;www Mobile;1544832
Dziennik Polski;341;www Mobile;1822176
Dziennik Zachodni;341;www Mobile;2958444
Echo Dnia;341;www Mobile;2421414
Elle;341;www Mobile;2122524
Express Bydgoski;341;www Mobile;2462076
Express Ilustrowany;341;www Mobile;1594404
Fakt Gazeta Codzienna;341;www Mobile;8251308
Forbes. Profit;341;www Mobile;1321110
Gazeta Krakowska;341;www Mobile;2629098
Gazeta Lubuska;341;www Mobile;2180034
