tytuł;WAVE;WSKAŹNIK;WYNIK
Elle;347;www PC;161514.0
Elle;347;www Mobile;2044116.0
Elle;347;www;2155248.0
Elle;348;www PC;162486.0
Elle;348;www Mobile;1944486.0
Elle;348;www;2062422.0
Elle;349;www PC;107568.0
Elle;349;www Mobile;1554066.0
Elle;349;www;1600560.0
Express Bydgoski;341;www;2578068.0
Express Bydgoski;342;www;2622132.0
Express Bydgoski;343;www;3218616.0
Express Bydgoski;344;www;2183274.0
Express Bydgoski;345;www;2586330.0
Express Bydgoski;346;www;2211948.0
Express Bydgoski;347;www PC;113238.0
Express Bydgoski;347;www Mobile;2313522.0
Express Bydgoski;347;www;2376540.0
Express Bydgoski;348;www PC;86670.0
Express Bydgoski;348;www Mobile;2623266.0
Express Bydgoski;348;www;2675592.0
Express Bydgoski;349;www PC;93960.0
Express Bydgoski;349;www Mobile;2420928.0
Express Bydgoski;349;www;2475522.0
Express Ilustrowany;341;www;1787184.0
Express Ilustrowany;342;www;2353698.0
Express Ilustrowany;343;www;1874178.0
Express Ilustrowany;344;www;1928286.0
Express Ilustrowany;345;www;1326456.0
Express Ilustrowany;346;www;1184868.0
Express Ilustrowany;347;www PC;146448.0
Express Ilustrowany;347;www Mobile;957582.0
Express Ilustrowany;347;www;1068228.0
Express Ilustrowany;348;www PC;131868.0
Express Ilustrowany;348;www Mobile;1098036.0
Express Ilustrowany;348;www;1190862.0
Express Ilustrowany;349;www PC;152928.0
Express Ilustrowany;349;www Mobile;871884.0
Express Ilustrowany;349;www;989658.0
Fakt Gazeta Codzienna;341;www;8686116.0
Fakt Gazeta Codzienna;342;www;10316970.0
Fakt Gazeta Codzienna;343;www;9954576.0
Fakt Gazeta Codzienna;344;www;9265428.0
Fakt Gazeta Codzienna;345;www;10510722.0
Fakt Gazeta Codzienna;346;www;8868690.0
Fakt Gazeta Codzienna;347;www PC;1529928.0
Fakt Gazeta Codzienna;347;www Mobile;9102132.0
Fakt Gazeta Codzienna;347;www;9314676.0
Fakt Gazeta Codzienna;348;www PC;1422198.0
Fakt Gazeta Codzienna;348;www Mobile;9513288.0
Fakt Gazeta Codzienna;348;www;9674478.0
Fakt Gazeta Codzienna;349;www PC;1390122.0
Fakt Gazeta Codzienna;349;www Mobile;8570772.0
Fakt Gazeta Codzienna;349;www;8784450.0
Forbes. Profit;341;www;1544994.0
Forbes. Profit;342;www;1193454.0
Forbes. Profit;343;www;1231848.0
Forbes. Profit;344;www;1139184.0
Forbes. Profit;345;www;1428192.0
Forbes. Profit;346;www;1367118.0
Forbes. Profit;347;www PC;125874.0
Forbes. Profit;347;www Mobile;1344114.0
Forbes. Profit;347;www;1438560.0
Forbes. Profit;348;www PC;104166.0
Forbes. Profit;348;www Mobile;1571238.0
Forbes. Profit;348;www;1649970.0
Forbes. Profit;349;www PC;107568.0
Forbes. Profit;349;www Mobile;1382670.0
Forbes. Profit;349;www;1468854.0
Gazeta Krakowska;341;www;2826738.0
Gazeta Krakowska;342;www;2243214.0
Gazeta Krakowska;343;www;2387394.0
Gazeta Krakowska;344;www;2427084.0
Gazeta Krakowska;345;www;2264274.0
Gazeta Krakowska;346;www;2136780.0
Gazeta Krakowska;347;www PC;218376.0
Gazeta Krakowska;347;www Mobile;2416068.0
Gazeta Krakowska;347;www;2538378.0
Gazeta Krakowska;348;www PC;212868.0
Gazeta Krakowska;348;www Mobile;2051730.0
Gazeta Krakowska;348;www;2156058.0
Gazeta Krakowska;349;www PC;183870.0
Gazeta Krakowska;349;www Mobile;2085426.0
Gazeta Krakowska;349;www;2178252.0
Gazeta Lubuska;341;www;2343654.0
Gazeta Lubuska;342;www;2016900.0
Gazeta Lubuska;343;www;1672002.0
Gazeta Lubuska;344;www;1103706.0
Gazeta Lubuska;345;www;1038096.0
Gazeta Lubuska;346;www;938304.0
Gazeta Lubuska;347;www PC;93960.0
Gazeta Lubuska;347;www Mobile;795744.0
Gazeta Lubuska;347;www;873342.0
Gazeta Lubuska;348;www PC;106758.0
Gazeta Lubuska;348;www Mobile;867348.0
Gazeta Lubuska;348;www;955152.0
Gazeta Lubuska;349;www PC;88614.0
Gazeta Lubuska;349;www Mobile;655614.0
Gazeta Lubuska;349;www;727866.0
Gazeta Pomorska;341;www;6068844.0
Gazeta Pomorska;342;www;5106402.0
Gazeta Pomorska;343;www;4362660.0
Gazeta Pomorska;344;www;3710286.0
Gazeta Pomorska;345;www;4198716.0
Gazeta Pomorska;346;www;3809916.0
Gazeta Pomorska;347;www PC;162324.0
Gazeta Pomorska;347;www Mobile;4337712.0
Gazeta Pomorska;347;www;4410450.0
Gazeta Pomorska;348;www PC;183708.0
Gazeta Pomorska;348;www Mobile;3684528.0
Gazeta Pomorska;348;www;3777030.0
Gazeta Pomorska;349;www PC;189864.0
Gazeta Pomorska;349;www Mobile;3340440.0
Gazeta Pomorska;349;www;3421926.0
Gazeta Wrocławska;341;www;2778462.0
Gazeta Wrocławska;342;www;2356128.0
Gazeta Wrocławska;343;www;2724840.0
Gazeta Wrocławska;344;www;2708316.0
Gazeta Wrocławska;345;www;2012040.0
Gazeta Wrocławska;346;www;2305746.0
Gazeta Wrocławska;347;www PC;285444.0
Gazeta Wrocławska;347;www Mobile;1766934.0
Gazeta Wrocławska;347;www;1934604.0
Gazeta Wrocławska;348;www PC;312012.0
Gazeta Wrocławska;348;www Mobile;2024514.0
Gazeta Wrocławska;348;www;2169666.0
Gazeta Wrocławska;349;www PC;298566.0
Gazeta Wrocławska;349;www Mobile;1887138.0
Gazeta Wrocławska;349;www;2029860.0
Gazeta Współczesna;341;www;792180.0
Gazeta Współczesna;342;www;798336.0
Gazeta Współczesna;343;www;614304.0
Gazeta Współczesna;344;www;685584.0
Gazeta Współczesna;345;www;439182.0
Gazeta Współczesna;346;www;454248.0
Gazeta Współczesna;347;www PC;27216.0
Gazeta Współczesna;347;www Mobile;675864.0
Gazeta Współczesna;347;www;701946.0
Gazeta Współczesna;348;www PC;32562.0
Gazeta Współczesna;348;www Mobile;372114.0
Gazeta Współczesna;348;www;402570.0
Gazeta Współczesna;349;www PC;31590.0
Gazeta Współczesna;349;www Mobile;217080.0
Gazeta Współczesna;349;www;247536.0
Glamour;341;www;1539648.0
Glamour;342;www;1700028.0
Glamour;343;www;1790586.0
Glamour;344;www;1122012.0
Glamour;345;www;1370682.0
Glamour;346;www;1302480.0
Glamour;347;www PC;66096.0
Glamour;347;www Mobile;898452.0
Glamour;347;www;957744.0
Glamour;348;www PC;67230.0
Glamour;348;www Mobile;1017684.0
Glamour;348;www;1074546.0
Glamour;349;www PC;51678.0
Glamour;349;www Mobile;886140.0
Glamour;349;www;932796.0
Głos-Dziennik Pomorza;341;www;5879304.0
Głos-Dziennik Pomorza;342;www;6181758.0
Głos-Dziennik Pomorza;343;www;5069142.0
Głos-Dziennik Pomorza;344;www;5043546.0
Głos-Dziennik Pomorza;345;www;3472794.0
Głos-Dziennik Pomorza;346;www;3613734.0
Głos-Dziennik Pomorza;347;www;4576500.0
Głos-Dziennik Pomorza;348;www;5329638.0
Głos-Dziennik Pomorza;349;www;3161430.0
Głos-Dziennik Pomorza;341;www PC;554040.0
Głos-Dziennik Pomorza;342;www PC;522774.0
Głos-Dziennik Pomorza;343;www PC;423468.0
Głos-Dziennik Pomorza;344;www PC;349758.0
Głos-Dziennik Pomorza;345;www PC;327240.0
Głos-Dziennik Pomorza;346;www PC;341172.0
Głos Wielkopolski;341;www;2481030.0
Głos Wielkopolski;342;www;2920212.0
Głos Wielkopolski;343;www;2439234.0
Głos Wielkopolski;344;www;2013984.0
Głos Wielkopolski;345;www;1705374.0
Głos Wielkopolski;346;www;1776492.0
Głos Wielkopolski;347;www PC;160542.0
Głos Wielkopolski;347;www Mobile;2012040.0
Głos Wielkopolski;347;www;2112804.0
Głos Wielkopolski;348;www PC;120528.0
Głos Wielkopolski;348;www Mobile;1757862.0
Głos Wielkopolski;348;www;1838700.0
Głos Wielkopolski;349;www PC;108216.0
Głos Wielkopolski;349;www Mobile;1496394.0
Głos Wielkopolski;349;www;1563300.0
Gość Niedzielny;341;www;931824.0
Gość Niedzielny;342;www;431406.0
Gość Niedzielny;343;www;804492.0
Gość Niedzielny;344;www;634716.0
Gość Niedzielny;345;www;636822.0
Gość Niedzielny;346;www;795582.0
Gość Niedzielny;347;www PC;55080.0
Gość Niedzielny;347;www Mobile;551772.0
Gość Niedzielny;347;www;604098.0
Gość Niedzielny;348;www PC;76302.0
Gość Niedzielny;348;www Mobile;388152.0
Gość Niedzielny;348;www;462348.0
Gość Niedzielny;349;www PC;121986.0
Gość Niedzielny;349;www Mobile;532008.0
Gość Niedzielny;349;www;649296.0
Kobieta i Życie;341;www;1965546.0
Kobieta i Życie;342;www;2176632.0
Kobieta i Życie;343;www;1986768.0
Kobieta i Życie;344;www;1470150.0
Kobieta i Życie;345;www;1015902.0
Kobieta i Życie;346;www;787158.0
Kobieta i Życie;347;www PC;63828.0
Kobieta i Życie;347;www Mobile;942030.0
Kobieta i Życie;347;www;991440.0
Kobieta i Życie;348;www PC;48924.0
Kobieta i Życie;348;www Mobile;884844.0
Kobieta i Życie;348;www;922266.0
Kobieta i Życie;349;www PC;32400.0
Kobieta i Życie;349;www Mobile;591624.0
Kobieta i Życie;349;www;620946.0
Kurier Lubelski;341;www;1276236.0
Kurier Lubelski;342;www;1070010.0
Kurier Lubelski;343;www;1130598.0
Kurier Lubelski;344;www;710856.0
Kurier Lubelski;345;www;752814.0
Kurier Lubelski;346;www;598428.0
Kurier Lubelski;347;www PC;56052.0
Kurier Lubelski;347;www Mobile;641196.0
Kurier Lubelski;347;www;686232.0
Kurier Lubelski;348;www PC;84402.0
Kurier Lubelski;348;www Mobile;867186.0
Kurier Lubelski;348;www;928422.0
Kurier Lubelski;349;www PC;58482.0
Kurier Lubelski;349;www Mobile;501066.0
Kurier Lubelski;349;www;548532.0
Kurier Poranny;341;www;1266840.0
Kurier Poranny;342;www;1272024.0
Kurier Poranny;343;www;1121850.0
Kurier Poranny;344;www;1204146.0
Kurier Poranny;345;www;1266030.0
Kurier Poranny;346;www;985932.0
Kurier Poranny;347;www PC;127008.0
Kurier Poranny;347;www Mobile;902178.0
Kurier Poranny;347;www;1002132.0
Kurier Poranny;348;www PC;116640.0
Kurier Poranny;348;www Mobile;803358.0
Kurier Poranny;348;www;891000.0
Kurier Poranny;349;www PC;136080.0
Kurier Poranny;349;www Mobile;886950.0
Kurier Poranny;349;www;987390.0
Murator;338;www;2756754.0
Murator;338;www Mobile;2166912.0
Murator;338;www PC;741474.0
Murator;339;www;3140694.0
Murator;339;www Mobile;735804.0
Murator;339;www PC;2578068.0
Murator;340;www;1976400.0
Murator;340;www Mobile;1486674.0
Murator;340;www PC;558414.0
Murator;341;www;4579902.0
Murator;341;www PC;1074870.0
Murator;341;www Mobile;3871152.0
Murator;341;Druk i E-wydania;937592.0
Murator;342;www;4796496.0
Murator;342;www PC;1017846.0
Newsweek Polska;341;www;2890080.0
Newsweek Polska;342;www;2418174.0
Newsweek Polska;343;www;2342034.0
Newsweek Polska;344;www;2351754.0
Newsweek Polska;345;www;2226528.0
Newsweek Polska;346;www;1771794.0
Newsweek Polska;347;www PC;228582.0
Newsweek Polska;347;www Mobile;1901556.0
Newsweek Polska;347;www;2042820.0
Newsweek Polska;348;www PC;208008.0
Newsweek Polska;348;www Mobile;2216646.0
Newsweek Polska;348;www;2325672.0
Newsweek Polska;349;www PC;204282.0
Newsweek Polska;349;www Mobile;1846476.0
Newsweek Polska;349;www;1974618.0
Nowa Trybuna Opolska;341;www;1537380.0
Nowa Trybuna Opolska;342;www;1433862.0
Nowa Trybuna Opolska;343;www;1617894.0
Nowa Trybuna Opolska;344;www;1189728.0
Nowa Trybuna Opolska;345;www;1167696.0
Nowa Trybuna Opolska;346;www;1324026.0
Nowa Trybuna Opolska;347;www PC;143208.0
Nowa Trybuna Opolska;347;www Mobile;1297620.0
Nowa Trybuna Opolska;347;www;1394010.0
Nowa Trybuna Opolska;348;www PC;121014.0
Nowa Trybuna Opolska;348;www Mobile;1495746.0
Nowa Trybuna Opolska;348;www;1570266.0
Nowa Trybuna Opolska;349;www PC;101736.0
Nowa Trybuna Opolska;349;www Mobile;1254042.0
Nowa Trybuna Opolska;349;www;1315926.0
Nowiny;341;www;2358558.0
Nowiny;342;www;2147472.0
Nowiny;343;www;2093202.0
Nowiny;344;www;1719792.0
Nowiny;345;www;1558926.0
Nowiny;346;www;1441476.0
Nowiny;347;www PC;238464.0
Nowiny;347;www Mobile;1473714.0
Nowiny;347;www;1627452.0
Nowiny;348;www PC;227610.0
Nowiny;348;www Mobile;1388016.0
Nowiny;348;www;1515348.0
Nowiny;349;www PC;225990.0
Nowiny;349;www Mobile;1228770.0
Nowiny;349;www;1359504.0
Nowości - Dziennik Toruński;341;www;3165156.0
Nowości - Dziennik Toruński;342;www;2725002.0
Nowości - Dziennik Toruński;343;www;3132432.0
Nowości - Dziennik Toruński;344;www;2218590.0
Nowości - Dziennik Toruński;345;www;1904148.0
Nowości - Dziennik Toruński;346;www;1395468.0
Nowości - Dziennik Toruński;347;www PC;99630.0
Nowości - Dziennik Toruński;347;www Mobile;1019466.0
Nowości - Dziennik Toruński;347;www;1103058.0
Nowości - Dziennik Toruński;348;www PC;69660.0
Nowości - Dziennik Toruński;348;www Mobile;1079244.0
Nowości - Dziennik Toruński;348;www;1137564.0
Nowości - Dziennik Toruński;349;www PC;77922.0
Nowości - Dziennik Toruński;349;www Mobile;1680912.0
Nowości - Dziennik Toruński;349;www;1734048.0
Olivia;341;www;1965546.0
Olivia;342;www;2176632.0
Olivia;343;www;1986768.0
Olivia;344;www;1470150.0
Olivia;345;www;1015902.0
Olivia;346;www;787158.0
Olivia;347;www PC;63828.0
Olivia;347;www Mobile;942030.0
Olivia;347;www;991440.0
Olivia;348;www PC;48924.0
Olivia;348;www Mobile;884844.0
Olivia;348;www;922266.0
Olivia;349;www PC;32400.0
Olivia;349;www Mobile;591624.0
Olivia;349;www;620946.0
Pani Domu;341;www;1965546.0
Pani Domu;342;www;2176632.0
Pani Domu;343;www;1986768.0
Pani Domu;344;www;1470150.0
Pani Domu;345;www;1015902.0
Pani Domu;346;www;787158.0
Pani Domu;347;www PC;63828.0
Pani Domu;347;www Mobile;942030.0
Pani Domu;347;www;991440.0
Pani Domu;348;www PC;48924.0
Pani Domu;348;www Mobile;884844.0
Pani Domu;348;www;922266.0
Pani Domu;349;www PC;32400.0
Pani Domu;349;www Mobile;591624.0
Pani Domu;349;www;620946.0
Parkiet Gazeta Giełdy;341;www;382158.0
Parkiet Gazeta Giełdy;342;www;400302.0
Parkiet Gazeta Giełdy;343;www;464616.0
Parkiet Gazeta Giełdy;344;www;295002.0
Parkiet Gazeta Giełdy;345;www;329184.0
Parkiet Gazeta Giełdy;346;www;275238.0
Parkiet Gazeta Giełdy;347;www PC;109836.0
Parkiet Gazeta Giełdy;347;www Mobile;259848.0
Parkiet Gazeta Giełdy;347;www;364176.0
Parkiet Gazeta Giełdy;348;www PC;62370.0
Parkiet Gazeta Giełdy;348;www Mobile;320112.0
Parkiet Gazeta Giełdy;348;www;377136.0
Parkiet Gazeta Giełdy;349;www PC;89748.0
Parkiet Gazeta Giełdy;349;www Mobile;344250.0
Parkiet Gazeta Giełdy;349;www;425574.0
Polityka;341;www;1113264.0
Polityka;342;www;1147770.0
Polityka;343;www;1004562.0
Polityka;344;www;945594.0
Polityka;345;www;871236.0
Polityka;346;www;827334.0
Polityka;347;www PC;193914.0
Polityka;347;www Mobile;574452.0
Polityka;347;www;750222.0
Polityka;348;www PC;182574.0
Polityka;348;www Mobile;715554.0
Polityka;348;www;877392.0
Polityka;349;www PC;230364.0
Polityka;349;www Mobile;613494.0
Polityka;349;www;824580.0
Polska Metropolia Warszawska;341;www;11502.0
Polska Metropolia Warszawska;342;www;5670.0
Polska Metropolia Warszawska;343;www;5346.0
Polska Metropolia Warszawska;344;www;1458.0
Polska Metropolia Warszawska;345;www;810.0
Polska Metropolia Warszawska;346;www;486.0
Polska Metropolia Warszawska;347;www PC;162.0
Polska Metropolia Warszawska;347;www Mobile;972.0
Polska Metropolia Warszawska;347;www;1134.0
Polska Metropolia Warszawska;348;www Mobile;810.0
Polska Metropolia Warszawska;348;www;810.0
Polska Metropolia Warszawska;349;www Mobile;324.0
Polska Metropolia Warszawska;349;www;324.0
Poradnik 50+;341;www;1965546.0
Poradnik 50+;342;www;2176632.0
Poradnik 50+;343;www;1986768.0
Poradnik 50+;344;www;1470150.0
Poradnik 50+;345;www;1015902.0
Poradnik 50+;346;www;787158.0
Poradnik 50+;347;www PC;63828.0
Poradnik 50+;347;www Mobile;942030.0
Poradnik 50+;347;www;991440.0
Poradnik 50+;348;www PC;48924.0
Poradnik 50+;348;www Mobile;884844.0
Poradnik 50+;348;www;922266.0
Poradnik 50+;349;www PC;32400.0
Poradnik 50+;349;www Mobile;591624.0
Poradnik 50+;349;www;620946.0
Poradnik Domowy;341;www;1965546.0
Poradnik Domowy;342;www;2176632.0
Poradnik Domowy;343;www;1986768.0
Poradnik Domowy;344;www;1470150.0
Poradnik Domowy;345;www;1015902.0
Poradnik Domowy;346;www;787158.0
Poradnik Domowy;347;www PC;63828.0
Poradnik Domowy;347;www Mobile;942030.0
Poradnik Domowy;347;www;991440.0
Poradnik Domowy;348;www PC;48924.0
Poradnik Domowy;348;www Mobile;884844.0
Poradnik Domowy;348;www;922266.0
Poradnik Domowy;349;www PC;32400.0
Poradnik Domowy;349;www Mobile;591624.0
Poradnik Domowy;349;www;620946.0
Przyjaciółka;341;www;1965546.0
Przyjaciółka;342;www;2176632.0
Przyjaciółka;343;www;1986768.0
Przyjaciółka;344;www;1470150.0
Przyjaciółka;345;www;1015902.0
Przyjaciółka;346;www;787158.0
Przyjaciółka;347;www PC;63828.0
Przyjaciółka;347;www Mobile;942030.0
Przyjaciółka;347;www;991440.0
Przyjaciółka;348;www PC;48924.0
Przyjaciółka;348;www Mobile;884844.0
Przyjaciółka;348;www;922266.0
Przyjaciółka;349;www PC;32400.0
Przyjaciółka;349;www Mobile;591624.0
Przyjaciółka;349;www;620946.0
Rzeczpospolita;341;www;4244724.0
Rzeczpospolita;342;www;4678722.0
Rzeczpospolita;343;www;4844610.0
Rzeczpospolita;344;www;4576338.0
Rzeczpospolita;345;www;4831650.0
Rzeczpospolita;346;www;6047622.0
Rzeczpospolita;347;www PC;1172556.0
Rzeczpospolita;347;www Mobile;4952178.0
Rzeczpospolita;347;www;5500872.0
Rzeczpospolita;348;www PC;1279152.0
Rzeczpospolita;348;www Mobile;5237136.0
Rzeczpospolita;348;www;5799114.0
Rzeczpospolita;349;www PC;1175958.0
Rzeczpospolita;349;www Mobile;4654908.0
Rzeczpospolita;349;www;5193396.0
Sieci;341;www;1616760.0
Sieci;342;www;1280934.0
Sieci;343;www;2071656.0
Sieci;344;www;1869156.0
Sieci;345;www;1639116.0
Sieci;346;www;1942866.0
Sieci;347;www PC;465588.0
Sieci;347;www Mobile;1944810.0
Sieci;347;www;2134836.0
Sieci;348;www PC;434160.0
Sieci;348;www Mobile;1817154.0
Sieci;348;www;2004102.0
Sieci;349;www PC;416340.0
Sieci;349;www Mobile;1522314.0
Sieci;349;www;1719306.0
Super Express;341;www;12158748.0
Super Express;342;www;11316834.0
Super Express;343;www;11244906.0
Super Express;344;www;11589804.0
Super Express;345;www;11313756.0
Super Express;346;www;11277468.0
Super Express;347;www PC;1106460.0
Super Express;347;www Mobile;10376748.0
Super Express;347;www;10519308.0
Super Express;348;www PC;1055916.0
Super Express;348;www Mobile;10667052.0
Super Express;348;www;10792926.0
Super Express;349;www PC;1077138.0
Super Express;349;www Mobile;10487880.0
Super Express;349;www;10620396.0
Świat Kobiety;341;www;1965546.0
Świat Kobiety;342;www;2176632.0
Świat Kobiety;343;www;1986768.0
Świat Kobiety;344;www;1470150.0
Świat Kobiety;345;www;1015902.0
Świat Kobiety;346;www;787158.0
Świat Kobiety;347;www PC;63828.0
Świat Kobiety;347;www Mobile;942030.0
Świat Kobiety;347;www;991440.0
Świat Kobiety;348;www PC;48924.0
Świat Kobiety;348;www Mobile;884844.0
Świat Kobiety;348;www;922266.0
Świat Kobiety;349;www PC;32400.0
Świat Kobiety;349;www Mobile;591624.0
Świat Kobiety;349;www;620946.0
Tele Magazyn;341;www;5326398.0
Tele Magazyn;342;www;4678560.0
Tele Magazyn;343;www;4483836.0
Tele Magazyn;344;www;3835350.0
Tele Magazyn;345;www;3737178.0
Tele Magazyn;346;www;3011256.0
Tele Magazyn;347;www PC;506736.0
Tele Magazyn;347;www Mobile;2893158.0
Tele Magazyn;347;www;3155922.0
Tele Magazyn;348;www PC;538002.0
Tele Magazyn;348;www Mobile;3255714.0
Tele Magazyn;348;www;3511512.0
Tele Magazyn;349;www PC;564732.0
Tele Magazyn;349;www Mobile;3112506.0
Tele Magazyn;349;www;3407832.0
Tele Tydzień;344;www;21870.0
Tele Tydzień;345;www;13932.0
Tele Tydzień;346;www;1296.0
Tina;341;www;1965546.0
Tina;342;www;2176632.0
Tina;343;www;1986768.0
Tina;344;www;1470150.0
Tina;345;www;1015902.0
Tina;346;www;787158.0
Tina;347;www PC;63828.0
Tina;347;www Mobile;942030.0
Tina;347;www;991440.0
Tina;348;www PC;48924.0
Tina;348;www Mobile;884844.0
Tina;348;www;922266.0
Tina;349;www PC;32400.0
Tina;349;www Mobile;591624.0
Tina;349;www;620946.0
Tygodnik Angora;341;www;3888.0
Tygodnik Angora;343;www;9396.0
Tygodnik Angora;345;www;13608.0
Tygodnik Angora;346;www;18306.0
Tygodnik Angora;347;www PC;2268.0
Tygodnik Angora;347;www;2268.0
Tygodnik Angora;348;www PC;3564.0
Tygodnik Angora;348;www;3564.0
Viva;347;www PC;210438.0
Viva;347;www Mobile;3057426.0
Viva;347;www;3127410.0
Viva;348;www PC;199584.0
Viva;348;www Mobile;3026484.0
Viva;348;www;3084804.0
Viva;349;www PC;197154.0
Viva;349;www Mobile;2623590.0
Viva;349;www;2703942.0
Wysokie Obcasy (Gazeta Wyborcza);341;www;2480706.0
Wysokie Obcasy (Gazeta Wyborcza);342;www;1559574.0
Wysokie Obcasy (Gazeta Wyborcza);343;www;1509192.0
Wysokie Obcasy (Gazeta Wyborcza);344;www;1209816.0
Wysokie Obcasy (Gazeta Wyborcza);345;www;1579986.0
Wysokie Obcasy (Gazeta Wyborcza);346;www;1632474.0
Wysokie Obcasy (Gazeta Wyborcza);347;www PC;262602.0
Wysokie Obcasy (Gazeta Wyborcza);347;www Mobile;1556658.0
Wysokie Obcasy (Gazeta Wyborcza);347;www;1744578.0
Wysokie Obcasy (Gazeta Wyborcza);348;www PC;200070.0
Wysokie Obcasy (Gazeta Wyborcza);348;www Mobile;1054458.0
Wysokie Obcasy (Gazeta Wyborcza);348;www;1214190.0
Wysokie Obcasy (Gazeta Wyborcza);349;www PC;223884.0
Wysokie Obcasy (Gazeta Wyborcza);349;www Mobile;805140.0
Wysokie Obcasy (Gazeta Wyborcza);349;www;994032.0
Zwierciadło;341;www;1267002.0
Zwierciadło;342;www;1085238.0
