tytuł;PISMO;WSKAŹNIK;G;P;W;WYNIK
Dziennik Łódzki;DLWD;Druk i E-wydania;2;;;0,93
Dziennik Łódzki;DLWD;Druk i E-wydania;3;;;0,4
Dziennik Łódzki;DLWD;Druk i E-wydania;4;;;0,19
Dziennik Łódzki;;www;;K;1;0,0316208
Dziennik Łódzki;;www;;K;2;0,063429998
Dziennik Łódzki;;www;;K;3;0,116082849
Dziennik Łódzki;;www;;K;4;0,189208799
Dziennik Łódzki;;www;;K;5;0,200614855
Dziennik Łódzki;;www;;M;1;0,025035627
Dziennik Łódzki;;www;;M;2;0,062751898
Dziennik Łódzki;;www;;M;3;0,105308212
Dziennik Łódzki;;www;;M;4;0,115919614
Dziennik Łódzki;;www;;M;5;0,090027348
Dziennik Łódzki;DLWD;www;1;;;0,47
Dziennik Łódzki;DLWD;www;2;;;0,89
Dziennik Łódzki;DLWD;www;3;;;0,39
Dziennik Łódzki;DLWD;www;4;;;0,21
Dziennik Polski;DZPOL;Druk i E-wydania;;K;1;0,08999361
Dziennik Polski;DZPOL;Druk i E-wydania;;K;2;0,025477481
Dziennik Polski;DZPOL;Druk i E-wydania;;K;3;0,012212151
Dziennik Polski;DZPOL;Druk i E-wydania;;K;4;0,047724422
Dziennik Polski;DZPOL;Druk i E-wydania;;K;5;0,081615507
Dziennik Polski;DZPOL;Druk i E-wydania;;M;1;0,189110832
Dziennik Polski;DZPOL;Druk i E-wydania;;M;2;0
Dziennik Polski;DZPOL;Druk i E-wydania;;M;3;0,195571912
Dziennik Polski;DZPOL;Druk i E-wydania;;M;4;0,186590301
Dziennik Polski;DZPOL;Druk i E-wydania;;M;5;0,171703784
Dziennik Polski;DZPOL;Druk i E-wydania;1;;;0,54
Dziennik Polski;DZPOL;Druk i E-wydania;2;;;0,66
Dziennik Polski;DZPOL;Druk i E-wydania;3;;;0,13
Dziennik Polski;DZPOL;Druk i E-wydania;4;;;0,26
Dziennik Polski;;www;;K;1;0,032797529
Dziennik Polski;;www;;K;2;0,061548416
Dziennik Polski;;www;;K;3;0,120923367
Dziennik Polski;;www;;K;4;0,193272858
Dziennik Polski;;www;;K;5;0,225027489
Dziennik Polski;;www;;M;1;0,024727663
Dziennik Polski;;www;;M;2;0,050247496
Dziennik Polski;;www;;M;3;0,086239981
Dziennik Polski;;www;;M;4;0,110131018
Dziennik Polski;;www;;M;5;0,095084182
Dziennik Polski;DZPOL;www;1;;;0,52
Dziennik Polski;DZPOL;www;2;;;0,69
Dziennik Polski;DZPOL;www;3;;;0,18
Dziennik Polski;DZPOL;www;4;;;0,26
Dziennik Zachodni;DZZACH;Druk i E-wydania;;K;1;0
Dziennik Zachodni;DZZACH;Druk i E-wydania;;K;2;0,065765839
Dziennik Zachodni;DZZACH;Druk i E-wydania;;K;3;0,164694414
Dziennik Zachodni;DZZACH;Druk i E-wydania;;K;4;0,124807062
Dziennik Zachodni;DZZACH;Druk i E-wydania;;K;5;0,12282127
Dziennik Zachodni;DZZACH;Druk i E-wydania;;M;1;0,029173098
Dziennik Zachodni;DZZACH;Druk i E-wydania;;M;2;0,057001273
Dziennik Zachodni;DZZACH;Druk i E-wydania;;M;3;0,143347144
Dziennik Zachodni;DZZACH;Druk i E-wydania;;M;4;0,097222598
Dziennik Zachodni;DZZACH;Druk i E-wydania;;M;5;0,195167303
Dziennik Zachodni;DZZACH;Druk i E-wydania;1;;;0,48
Dziennik Zachodni;DZZACH;Druk i E-wydania;2;;;0,84
Dziennik Zachodni;DZZACH;Druk i E-wydania;3;;;0,82
Dziennik Zachodni;DZZACH;Druk i E-wydania;4;;;0,21
Dziennik Zachodni;;www;;K;1;0,03678452
Dziennik Zachodni;;www;;K;2;0,068426692
Dziennik Zachodni;;www;;K;3;0,117115245
Dziennik Zachodni;;www;;K;4;0,172767537
Dziennik Zachodni;;www;;K;5;0,164375614
Dziennik Zachodni;;www;;M;1;0,032586487
Dziennik Zachodni;;www;;M;2;0,074830903
Dziennik Zachodni;;www;;M;3;0,12337017
Dziennik Zachodni;;www;;M;4;0,120043721
Dziennik Zachodni;;www;;M;5;0,089699111
Dziennik Zachodni;DZZACH;www;1;;;0,47
Dziennik Zachodni;DZZACH;www;2;;;0,81
Dziennik Zachodni;DZZACH;www;3;;;0,59
Dziennik Zachodni;DZZACH;www;4;;;0,24
Echo Dnia;ECHOD;Druk i E-wydania;;K;1;0,026996417
Echo Dnia;ECHOD;Druk i E-wydania;;K;2;0,124752021
Echo Dnia;ECHOD;Druk i E-wydania;;K;3;0,053941018
Echo Dnia;ECHOD;Druk i E-wydania;;K;4;0,033680751
Echo Dnia;ECHOD;Druk i E-wydania;;K;5;0,192113523
Echo Dnia;ECHOD;Druk i E-wydania;;M;1;0,062831256
Echo Dnia;ECHOD;Druk i E-wydania;;M;2;0,124004382
Echo Dnia;ECHOD;Druk i E-wydania;;M;3;0,070929441
Echo Dnia;ECHOD;Druk i E-wydania;;M;4;0,184126373
Echo Dnia;ECHOD;Druk i E-wydania;;M;5;0,126624819
Echo Dnia;ECHOD;Druk i E-wydania;1;;;0,43
Echo Dnia;ECHOD;Druk i E-wydania;2;;;0,77
Echo Dnia;ECHOD;Druk i E-wydania;3;;;0,12
Echo Dnia;ECHOD;Druk i E-wydania;4;;;0,18
Echo Dnia;;www;;K;1;0,031842599
Echo Dnia;;www;;K;2;0,06856501
Echo Dnia;;www;;K;3;0,131395014
Echo Dnia;;www;;K;4;0,168355072
Echo Dnia;;www;;K;5;0,157086776
Echo Dnia;;www;;M;1;0,032682222
Echo Dnia;;www;;M;2;0,077859961
Echo Dnia;;www;;M;3;0,129662029
Echo Dnia;;www;;M;4;0,113195627
Echo Dnia;;www;;M;5;0,089355691
Echo Dnia;ECHOD;www;1;;;0,45
Echo Dnia;ECHOD;www;2;;;0,77
Echo Dnia;ECHOD;www;3;;;0,24
Echo Dnia;ECHOD;www;4;;;0,22
Elle;ELLE;Druk i E-wydania;;K;1;0,199557034
Elle;ELLE;Druk i E-wydania;;K;2;0,166875863
Elle;ELLE;Druk i E-wydania;;K;3;0,257235549
Elle;ELLE;Druk i E-wydania;;K;4;0,17677784
Elle;ELLE;Druk i E-wydania;;K;5;0,048792636
Elle;ELLE;Druk i E-wydania;;M;1;0,028590214
Elle;ELLE;Druk i E-wydania;;M;2;0,041696552
Elle;ELLE;Druk i E-wydania;;M;3;0,019857082
Elle;ELLE;Druk i E-wydania;;M;4;0,048679736
Elle;ELLE;Druk i E-wydania;;M;5;0,011937493
Elle;ELLE;Druk i E-wydania;1;;;0,46
Elle;ELLE;Druk i E-wydania;2;;;0,81
Elle;ELLE;Druk i E-wydania;3;;;0,43
Elle;ELLE;Druk i E-wydania;4;;;0,37
Elle;;www;;K;1;0,049590745
Elle;;www;;K;2;0,116863816
Elle;;www;;K;3;0,176809252
Elle;;www;;K;4;0,238838031
Elle;;www;;K;5;0,187779325
Elle;;www;;M;1;0,026182358
Elle;;www;;M;2;0,046070017
Elle;;www;;M;3;0,065557201
Elle;;www;;M;4;0,052123951
Elle;;www;;M;5;0,040185303
Elle;ELLE;www;1;;;0,46
Elle;ELLE;www;2;;;0,79
Elle;ELLE;www;3;;;0,38
Elle;ELLE;www;4;;;0,3
Express Bydgoski;EXBYD;Druk i E-wydania;;K;1;0
Express Bydgoski;EXBYD;Druk i E-wydania;;K;2;0,067404643
Express Bydgoski;EXBYD;Druk i E-wydania;;K;3;0,084574258
Express Bydgoski;EXBYD;Druk i E-wydania;;K;4;0,200312175
Express Bydgoski;EXBYD;Druk i E-wydania;;K;5;0,249452797
Express Bydgoski;EXBYD;Druk i E-wydania;;M;1;0,024166637
Express Bydgoski;EXBYD;Druk i E-wydania;;M;2;0,07515519
Express Bydgoski;EXBYD;Druk i E-wydania;;M;3;0,107126198
Express Bydgoski;EXBYD;Druk i E-wydania;;M;4;0,110050594
Express Bydgoski;EXBYD;Druk i E-wydania;;M;5;0,081757508
Express Bydgoski;EXBYD;Druk i E-wydania;1;;;0,36
Express Bydgoski;EXBYD;Druk i E-wydania;2;;;0,78
Express Bydgoski;EXBYD;Druk i E-wydania;3;;;0,52
Express Bydgoski;EXBYD;Druk i E-wydania;4;;;0,21
Express Bydgoski;;www;;K;1;0,032295563
Express Bydgoski;;www;;K;2;0,060720708
Express Bydgoski;;www;;K;3;0,113839489
Express Bydgoski;;www;;K;4;0,194658272
Express Bydgoski;;www;;K;5;0,232812175
Express Bydgoski;;www;;M;1;0,021824254
Express Bydgoski;;www;;M;2;0,048358106
Express Bydgoski;;www;;M;3;0,091794849
Express Bydgoski;;www;;M;4;0,105448326
Express Bydgoski;;www;;M;5;0,098248258
Express Bydgoski;EXBYD;www;1;;;0,43
Express Bydgoski;EXBYD;www;2;;;0,78
Express Bydgoski;EXBYD;www;3;;;0,41
Express Bydgoski;EXBYD;www;4;;;0,24
Express Ilustrowany;EXIL;Druk i E-wydania;;K;1;0,06444133
Express Ilustrowany;EXIL;Druk i E-wydania;;K;2;0,088159329
Express Ilustrowany;EXIL;Druk i E-wydania;;K;3;0,078728496
Express Ilustrowany;EXIL;Druk i E-wydania;;K;4;0,120847353
Express Ilustrowany;EXIL;Druk i E-wydania;;K;5;0,116321501
Express Ilustrowany;EXIL;Druk i E-wydania;;M;1;0
Express Ilustrowany;EXIL;Druk i E-wydania;;M;2;0,073444387
Express Ilustrowany;EXIL;Druk i E-wydania;;M;3;0,06553007
Express Ilustrowany;EXIL;Druk i E-wydania;;M;4;0,234254301
Express Ilustrowany;EXIL;Druk i E-wydania;;M;5;0,156876451
Express Ilustrowany;EXIL;Druk i E-wydania;1;;;0,39
Express Ilustrowany;EXIL;Druk i E-wydania;2;;;0,79
Express Ilustrowany;EXIL;Druk i E-wydania;3;;;0,73
Express Ilustrowany;EXIL;Druk i E-wydania;4;;;0,28
Express Ilustrowany;;www;;K;1;0,029182898
Express Ilustrowany;;www;;K;2;0,059690601
Express Ilustrowany;;www;;K;3;0,11424037
Express Ilustrowany;;www;;K;4;0,173026343
Express Ilustrowany;;www;;K;5;0,181891634
Express Ilustrowany;;www;;M;1;0,028267502
Express Ilustrowany;;www;;M;2;0,076257307
Express Ilustrowany;;www;;M;3;0,133365476
Express Ilustrowany;;www;;M;4;0,124722919
Express Ilustrowany;;www;;M;5;0,07935495
Express Ilustrowany;EXIL;www;1;;;0,42
Express Ilustrowany;EXIL;www;2;;;0,79
Express Ilustrowany;EXIL;www;3;;;0,59
Express Ilustrowany;EXIL;www;4;;;0,27
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;;K;1;0,050286601
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;;K;2;0,062214157
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;;K;3;0,091060724
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;;K;4;0,127642629
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;;K;5;0,152809306
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;;M;1;0,01973997
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;;M;2;0,073289594
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;;M;3;0,085588282
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;;M;4;0,123427418
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;;M;5;0,188665129
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;1;;;0,36
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;2;;;0,75
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;3;;;0,27
Fakt Gazeta Codzienna;FAKT;Druk i E-wydania;4;;;0,25
Fakt Gazeta Codzienna;;www;;K;1;0,052181324
Fakt Gazeta Codzienna;;www;;K;2;0,091491881
Fakt Gazeta Codzienna;;www;;K;3;0,126403187
Fakt Gazeta Codzienna;;www;;K;4;0,167984468
Fakt Gazeta Codzienna;;www;;K;5;0,146446006
Fakt Gazeta Codzienna;;www;;M;1;0,042669749
Fakt Gazeta Codzienna;;www;;M;2;0,0809587
Fakt Gazeta Codzienna;;www;;M;3;0,10888801
Fakt Gazeta Codzienna;;www;;M;4;0,098034103
Fakt Gazeta Codzienna;;www;;M;5;0,084942571
Fakt Gazeta Codzienna;FAKT;www;1;;;0,43
Fakt Gazeta Codzienna;FAKT;www;2;;;0,77
Fakt Gazeta Codzienna;FAKT;www;3;;;0,33
Fakt Gazeta Codzienna;FAKT;www;4;;;0,25
Forbes. Profit;PROFIT;Druk i E-wydania;;K;1;0,046801813
Forbes. Profit;PROFIT;Druk i E-wydania;;K;2;0,095489981
Forbes. Profit;PROFIT;Druk i E-wydania;;K;3;0,051368657
Forbes. Profit;PROFIT;Druk i E-wydania;;K;4;0,103428432
Forbes. Profit;PROFIT;Druk i E-wydania;;K;5;0,068428795
Forbes. Profit;PROFIT;Druk i E-wydania;;M;1;0,020694863
Forbes. Profit;PROFIT;Druk i E-wydania;;M;2;0,127754726
Forbes. Profit;PROFIT;Druk i E-wydania;;M;3;0,206028597
Forbes. Profit;PROFIT;Druk i E-wydania;;M;4;0,157397522
Forbes. Profit;PROFIT;Druk i E-wydania;;M;5;0,082678743
Forbes. Profit;PROFIT;Druk i E-wydania;1;;;0,55
Forbes. Profit;PROFIT;Druk i E-wydania;2;;;0,9
Forbes. Profit;PROFIT;Druk i E-wydania;3;;;0,41
Forbes. Profit;PROFIT;Druk i E-wydania;4;;;0,3
Forbes. Profit;;www;;K;1;0,025161093
Forbes. Profit;;www;;K;2;0,052771687
Forbes. Profit;;www;;K;3;0,088268278
Forbes. Profit;;www;;K;4;0,113492597
Forbes. Profit;;www;;K;5;0,113729233
Forbes. Profit;;www;;M;1;0,035813344
Forbes. Profit;;www;;M;2;0,103261346
Forbes. Profit;;www;;M;3;0,168439861
Forbes. Profit;;www;;M;4;0,17067563
Forbes. Profit;;www;;M;5;0,128386931
Forbes. Profit;PROFIT;www;1;;;0,55
Forbes. Profit;PROFIT;www;2;;;0,9
Forbes. Profit;PROFIT;www;3;;;0,41
Forbes. Profit;PROFIT;www;4;;;0,3
Gazeta Krakowska;GKRAK;Druk i E-wydania;;K;1;0,13577982
Gazeta Krakowska;GKRAK;Druk i E-wydania;;K;2;0,066424478
Gazeta Krakowska;GKRAK;Druk i E-wydania;;K;3;0,046602538
Gazeta Krakowska;GKRAK;Druk i E-wydania;;K;4;0,1751842
Gazeta Krakowska;GKRAK;Druk i E-wydania;;K;5;0,029190544
Gazeta Krakowska;GKRAK;Druk i E-wydania;;M;1;0,002015759
Gazeta Krakowska;GKRAK;Druk i E-wydania;;M;2;0,218440442
Gazeta Krakowska;GKRAK;Druk i E-wydania;;M;3;0,151115432
Gazeta Krakowska;GKRAK;Druk i E-wydania;;M;4;0,127461113
Gazeta Krakowska;GKRAK;Druk i E-wydania;;M;5;0,04235571
Gazeta Krakowska;GKRAK;Druk i E-wydania;1;;;0,4
Gazeta Krakowska;GKRAK;Druk i E-wydania;2;;;0,83
Gazeta Krakowska;GKRAK;Druk i E-wydania;3;;;0,11
Gazeta Krakowska;GKRAK;Druk i E-wydania;4;;;0,22
Gazeta Krakowska;;www;;K;1;0,045102207
Gazeta Krakowska;;www;;K;2;0,069783766
Gazeta Krakowska;;www;;K;3;0,120533218
Gazeta Krakowska;;www;;K;4;0,173588497
Gazeta Krakowska;;www;;K;5;0,152404882
Gazeta Krakowska;;www;;M;1;0,034131207
Gazeta Krakowska;;www;;M;2;0,073571127
Gazeta Krakowska;;www;;M;3;0,122391686
Gazeta Krakowska;;www;;M;4;0,11727842
Gazeta Krakowska;;www;;M;5;0,09121499
Gazeta Krakowska;GKRAK;www;1;;;0,44
Gazeta Krakowska;GKRAK;www;2;;;0,8
Gazeta Krakowska;GKRAK;www;3;;;0,25
Gazeta Krakowska;GKRAK;www;4;;;0,24
Gazeta Lubuska;GLUBU;Druk i E-wydania;;K;1;0
Gazeta Lubuska;GLUBU;Druk i E-wydania;;K;2;0
Gazeta Lubuska;GLUBU;Druk i E-wydania;;K;3;0,056521784
Gazeta Lubuska;GLUBU;Druk i E-wydania;;K;4;0,18202849
Gazeta Lubuska;GLUBU;Druk i E-wydania;;K;5;0,136979878
Gazeta Lubuska;GLUBU;Druk i E-wydania;;M;1;0
Gazeta Lubuska;GLUBU;Druk i E-wydania;;M;2;0,029386326
Gazeta Lubuska;GLUBU;Druk i E-wydania;;M;3;0,263830851
Gazeta Lubuska;GLUBU;Druk i E-wydania;;M;4;0,163000323
Gazeta Lubuska;GLUBU;Druk i E-wydania;;M;5;0,168252347
Gazeta Lubuska;GLUBU;Druk i E-wydania;1;;;0,4
Gazeta Lubuska;GLUBU;Druk i E-wydania;2;;;0,7
Gazeta Lubuska;GLUBU;Druk i E-wydania;3;;;0,16
Gazeta Lubuska;GLUBU;Druk i E-wydania;4;;;0,17
Gazeta Lubuska;;www;;K;1;0,028240824
Gazeta Lubuska;;www;;K;2;0,053936824
Gazeta Lubuska;;www;;K;3;0,099104699
Gazeta Lubuska;;www;;K;4;0,175249881
Gazeta Lubuska;;www;;K;5;0,214267221
Gazeta Lubuska;;www;;M;1;0,030032597
Gazeta Lubuska;;www;;M;2;0,068839192
Gazeta Lubuska;;www;;M;3;0,110919914
Gazeta Lubuska;;www;;M;4;0,127554973
Gazeta Lubuska;;www;;M;5;0,091853874
Gazeta Lubuska;GLUBU;www;1;;;0,42
Gazeta Lubuska;GLUBU;www;2;;;0,73
Gazeta Lubuska;GLUBU;www;3;;;0,22
Gazeta Lubuska;GLUBU;www;4;;;0,2
Gazeta Pomorska;GPOMOR;Druk i E-wydania;;K;1;0,099500445
Gazeta Pomorska;GPOMOR;Druk i E-wydania;;K;2;0,050840816
Gazeta Pomorska;GPOMOR;Druk i E-wydania;;K;3;0,174016327
Gazeta Pomorska;GPOMOR;Druk i E-wydania;;K;4;0,195289796
Gazeta Pomorska;GPOMOR;Druk i E-wydania;;K;5;0,076971429
Gazeta Pomorska;GPOMOR;Druk i E-wydania;;M;1;0
Gazeta Pomorska;GPOMOR;Druk i E-wydania;;M;2;0,117053061
Gazeta Pomorska;GPOMOR;Druk i E-wydania;;M;3;0,106302041
Gazeta Pomorska;GPOMOR;Druk i E-wydania;;M;4;0,077518367
Gazeta Pomorska;GPOMOR;Druk i E-wydania;;M;5;0,10035102
Gazeta Pomorska;GPOMOR;Druk i E-wydania;1;;;0,51
Gazeta Pomorska;GPOMOR;Druk i E-wydania;2;;;0,77
Gazeta Pomorska;GPOMOR;Druk i E-wydania;3;;;0,23
